elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.551,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.353,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
