elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.372,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.477,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.567,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.667,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.570,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.971,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.875,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
26.169,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.468,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.676,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.968,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
27.270,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
27.573,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
27.868,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
28.074,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
28.372,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
29.569,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
