elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.756,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.753,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.161,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.653,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.960,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.255,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.554,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.769,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.054,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.257,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.365,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.654,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.865,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.154,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.765,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
12.055,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
12.368,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
12.657,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
