elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.191,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.399,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.694,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.991,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.195,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.497,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.794,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.093,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.394,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.694,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.993,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.197,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.495,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.794,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.091,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.294,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.595,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.894,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.194,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.496,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.796,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.097,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.291,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.596,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.100,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.393,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.602,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.096,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.297,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.594,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.193,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.491,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.796,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.999,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.292,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.494,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.791,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.093,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.394,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.598,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.897,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.193,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.495,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.797,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.107,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.391,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.594,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.097,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.393,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.692,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.998,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.200,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.497,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.796,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.999,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
16.296,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.593,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.799,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.093,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.397,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.691,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.898,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.199,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.491,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.698,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.998,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.310,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.494,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.792,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.998,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.294,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.398,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.604,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.897,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.106,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.397,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.695,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.905,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.110,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.393,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.600,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.891,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.093,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.401,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.705,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.993,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.200,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.492,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.792,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
26.001,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.203,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.498,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.707,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.997,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.293,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.591,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.891,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.204,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.491,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.794,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.093,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.302,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.593,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.898,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.196,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
