elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.355,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.560,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.857,robot_0,EV_search_color,EV_path_clear,CLEAR
0.961,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.256,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.358,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.558,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.868,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.068,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.257,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.361,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.951,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.151,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.351,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.651,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.851,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.052,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.251,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.551,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.260,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
8.554,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
8.757,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.057,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
9.355,robot_0,EV_move_backward,EV_path_clear,CLEAR
9.559,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
9.861,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.057,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.357,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
10.562,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.852,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
11.061,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.275,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.455,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
11.659,robot_0,EV_search_color,EV_path_clear,CLEAR
11.853,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.056,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
12.368,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.651,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
12.757,robot_0,EV_search_color,EV_path_clear,CLEAR
12.961,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.167,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
13.451,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.553,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
13.854,robot_0,EV_search_color,EV_path_clear,CLEAR
13.960,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.254,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
18.056,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_front,CORNER
20.858,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
21.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.355,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
21.557,robot_0,EV_search_color,EV_path_clear,CLEAR
21.659,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.475,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
25.752,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
25.955,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.061,robot_0,EV_search_color,EV_path_clear,CLEAR
26.258,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
26.458,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.561,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.853,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_left,LEFT
27.062,robot_0,EV_u_turn,EV_obstacle_left,LEFT
27.158,robot_0,EV_u_turn,EV_obstacle_left,LEFT
27.253,robot_0,EV_search_color,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_left,LEFT
27.454,robot_0,EV_u_turn,EV_obstacle_left,LEFT
27.557,robot_0,EV_move_backward,EV_obstacle_left,LEFT
27.767,robot_0,EV_search_color,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_left,LEFT
27.951,robot_0,EV_u_turn,EV_obstacle_left,LEFT
31.753,robot_0,EV_search_color,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
31.951,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.151,robot_0,EV_move_backward,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
32.457,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.661,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.757,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
33.052,robot_0,EV_search_color,EV_path_clear,CLEAR
33.165,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
33.363,robot_0,EV_u_turn,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
