elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.148,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.446,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.775,robot_1,EV_search_object,EV_path_clear,CLEAR
0.949,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.747,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.043,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.343,robot_1,EV_search_object,EV_path_clear,CLEAR
2.543,robot_1,EV_search_object,EV_path_clear,CLEAR
2.743,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.043,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.343,robot_1,EV_search_object,EV_path_clear,CLEAR
3.543,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.842,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.342,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.944,robot_1,EV_search_object,EV_path_clear,CLEAR
5.053,robot_1,EV_search_object,EV_path_clear,CLEAR
5.244,robot_1,EV_search_object,EV_path_clear,CLEAR
5.356,robot_1,EV_search_object,EV_path_clear,CLEAR
5.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.849,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.155,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
6.367,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
6.553,robot_1,EV_u_turn,EV_obstacle_left,LEFT
10.443,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.649,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.164,robot_1,EV_search_object,EV_path_clear,CLEAR
11.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.554,robot_1,EV_search_object,EV_path_clear,CLEAR
11.746,robot_1,EV_search_object,EV_path_clear,CLEAR
11.942,robot_1,EV_search_object,EV_path_clear,CLEAR
12.154,robot_1,EV_search_object,EV_path_clear,CLEAR
12.347,robot_1,EV_search_object,EV_path_clear,CLEAR
12.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.846,robot_1,EV_search_object,EV_path_clear,CLEAR
