elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.902,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.193,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.781,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.085,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.781,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.591,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.884,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.781,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.888,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.191,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.981,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.888,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
