elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.550,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.451,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.962,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
