elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.779,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.382,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.680,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.474,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.574,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.677,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.177,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.378,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.295,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.879,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.980,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
15.183,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
16.378,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.079,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.879,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.786,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
