elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.112,robot_1,EV_search_color,EV_path_clear,CLEAR
0.215,robot_1,EV_search_color,EV_path_clear,CLEAR
0.316,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.517,robot_1,EV_search_color,EV_path_clear,CLEAR
0.623,robot_1,EV_search_color,EV_path_clear,CLEAR
0.813,robot_1,EV_search_color,EV_path_clear,CLEAR
0.921,robot_1,EV_search_color,EV_path_clear,CLEAR
1.118,robot_1,EV_search_color,EV_path_clear,CLEAR
1.221,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.515,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.725,robot_1,EV_search_color,EV_path_clear,CLEAR
1.914,robot_1,EV_search_color,EV_path_clear,CLEAR
2.017,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.312,robot_1,EV_search_color,EV_path_clear,CLEAR
2.513,robot_1,EV_search_color,EV_path_clear,CLEAR
2.714,robot_1,EV_search_color,EV_path_clear,CLEAR
2.912,robot_1,EV_search_color,EV_path_clear,CLEAR
3.112,robot_1,EV_search_color,EV_path_clear,CLEAR
3.312,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.612,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.912,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.215,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.513,robot_1,EV_search_color,EV_path_clear,CLEAR
4.716,robot_1,EV_search_color,EV_red_not_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
4.818,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.113,robot_1,EV_move_forward,EV_red_not_visible|EV_green_reached|EV_blue_not_visible|EV_path_clear,CLEAR
5.316,robot_1,EV_search_color,EV_path_clear,CLEAR
5.513,robot_1,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_green_reached|EV_path_clear,CLEAR
5.717,robot_1,EV_search_color,EV_path_clear,CLEAR
5.914,robot_1,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_green_reached|EV_path_clear,CLEAR
6.022,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.315,robot_1,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_green_reached|EV_path_clear,CLEAR
6.515,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
6.820,robot_1,EV_u_turn,EV_green_not_visible|EV_obstacle_left|EV_red_not_visible|EV_blue_visible,LEFT
9.718,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
10.017,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.313,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.514,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.620,robot_1,EV_u_turn,EV_green_not_visible|EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
10.714,robot_1,EV_u_turn,EV_obstacle_left,LEFT
10.817,robot_1,EV_u_turn,EV_obstacle_left,LEFT
10.919,robot_1,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.113,robot_1,EV_search_color,EV_path_clear,CLEAR
11.220,robot_1,EV_search_color,EV_path_clear,CLEAR
11.413,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.618,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.916,robot_1,EV_search_color,EV_path_clear,CLEAR
12.018,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.225,robot_1,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
12.421,robot_1,EV_search_color,EV_path_clear,CLEAR
12.618,robot_1,EV_search_color,EV_path_clear,CLEAR
12.722,robot_1,EV_search_color,EV_path_clear,CLEAR
12.916,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
13.214,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.416,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
13.620,robot_1,EV_search_color,EV_path_clear,CLEAR
13.819,robot_1,EV_search_color,EV_path_clear,CLEAR
13.920,robot_1,EV_search_color,EV_path_clear,CLEAR
14.123,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
14.416,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.621,robot_1,EV_search_color,EV_path_clear,CLEAR
14.729,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
15.018,robot_1,EV_search_color,EV_path_clear,CLEAR
15.219,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.515,robot_1,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
15.618,robot_1,EV_search_color,EV_path_clear,CLEAR
15.813,robot_1,EV_search_color,EV_path_clear,CLEAR
15.914,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.115,robot_1,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
16.219,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.514,robot_1,EV_search_color,EV_path_clear,CLEAR
16.617,robot_1,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
16.818,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.118,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.320,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
17.623,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.919,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
18.218,robot_1,EV_search_color,EV_path_clear,CLEAR
18.431,robot_1,EV_search_color,EV_path_clear,CLEAR
18.619,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
18.821,robot_1,EV_search_color,EV_path_clear,CLEAR
19.021,robot_1,EV_search_color,EV_path_clear,CLEAR
19.214,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
19.520,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.813,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
