elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.366,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.554,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.753,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.952,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.156,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.353,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.955,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.154,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.350,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.248,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.354,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
28.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
