elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.235,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
0.308,robot_2,EV_search_object,EV_path_clear,CLEAR
0.500,robot_2,EV_search_object,EV_path_clear,CLEAR
0.673,robot_2,EV_search_object,EV_path_clear,CLEAR
0.876,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.181,robot_2,EV_search_object,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
1.376,robot_2,EV_search_object,EV_path_clear,CLEAR
1.567,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.866,robot_2,EV_search_object,EV_path_clear,CLEAR
2.067,robot_2,EV_search_object,EV_path_clear,CLEAR
2.266,robot_2,EV_search_object,EV_path_clear,CLEAR
2.467,robot_2,EV_search_object,EV_path_clear,CLEAR
2.666,robot_2,EV_search_object,EV_path_clear,CLEAR
2.866,robot_2,EV_search_object,EV_path_clear,CLEAR
2.969,robot_2,EV_search_object,EV_path_clear,CLEAR
3.166,robot_2,EV_search_object,EV_path_clear,CLEAR
3.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.666,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.279,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.471,robot_2,EV_search_object,EV_path_clear,CLEAR
4.674,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.971,robot_2,EV_u_turn,EV_obstacle_left,LEFT
8.679,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
11.471,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
11.768,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
12.068,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.277,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.566,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
12.881,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.082,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.287,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
13.570,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.881,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.179,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
14.480,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.685,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
14.972,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.183,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.478,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
15.786,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.078,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.292,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
16.572,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.875,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.182,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
17.475,robot_2,EV_approach_object,EV_path_clear,CLEAR
17.684,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
17.979,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.265,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.473,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
18.769,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.980,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.274,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
19.574,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.885,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
20.168,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.395,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.676,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
20.978,robot_2,EV_approach_object,EV_path_clear,CLEAR
21.275,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.573,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
21.885,robot_2,EV_approach_object,EV_path_clear,CLEAR
22.177,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_front,CORNER
22.309,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
22.489,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
22.689,robot_2,EV_move_backward,EV_obstacle_front,CORNER
22.976,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
23.181,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
27.092,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
27.384,robot_2,EV_move_forward,EV_path_clear,CLEAR
