elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.106,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.406,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.606,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.506,robot_2,EV_move_forward,EV_obstacle_left|EV_green_reached|EV_blue_visible|EV_red_visible,LEFT
7.306,robot_2,EV_u_turn,EV_obstacle_right|EV_blue_visible|EV_red_visible|EV_green_not_visible,RIGHT
9.306,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
9.606,robot_2,EV_search_color,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
9.806,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.106,robot_2,EV_u_turn,EV_obstacle_left|EV_green_reached|EV_blue_visible|EV_red_visible,LEFT
10.206,robot_2,EV_u_turn,EV_obstacle_left,LEFT
10.306,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.506,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_green_reached|EV_blue_visible|EV_red_visible,LEFT
10.706,robot_2,EV_search_color,EV_obstacle_left|EV_green_reached|EV_blue_visible|EV_red_visible,LEFT
10.906,robot_2,EV_search_color,EV_obstacle_left|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
11.106,robot_2,EV_move_backward,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
11.406,robot_2,EV_u_turn,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
13.406,robot_2,EV_move_forward,EV_obstacle_left|EV_green_reached|EV_blue_visible|EV_red_visible,LEFT
13.706,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_left|EV_green_reached|EV_red_not_visible,LEFT
13.906,robot_2,EV_move_forward,EV_blue_not_visible|EV_obstacle_left|EV_green_reached|EV_red_not_visible,LEFT
14.206,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_reached|EV_obstacle_right|EV_red_not_visible,RIGHT
14.406,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_obstacle_right|EV_red_not_visible,RIGHT
15.706,robot_2,EV_search_color,EV_blue_not_visible|EV_green_reached|EV_obstacle_right|EV_red_not_visible,CLEAR
15.906,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
16.106,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
16.306,robot_2,EV_search_color,EV_path_clear,CLEAR
16.506,robot_2,EV_rotate_counterclockwise,EV_obstacle_left|EV_green_reached|EV_blue_visible|EV_red_visible,LEFT
16.706,robot_2,EV_rotate_clockwise,EV_green_reached|EV_blue_visible|EV_red_visible|EV_obstacle_front,CORNER
16.906,robot_2,EV_u_turn,EV_obstacle_left|EV_green_reached|EV_blue_visible|EV_red_visible,LEFT
