elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.104,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.904,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
4.104,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
4.204,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
4.304,robot_1,EV_search_color,EV_path_clear,CLEAR
4.504,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
4.704,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
4.904,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.104,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
5.404,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
5.704,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
6.004,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
6.304,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
6.604,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
8.504,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
8.704,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_not_visible,CLEAR
9.004,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.204,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
9.304,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
9.604,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
9.904,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
10.004,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
10.204,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.504,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
10.604,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
10.804,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
11.004,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
11.304,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
11.604,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
13.604,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.904,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.104,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.304,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.604,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.904,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.204,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.504,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.704,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.004,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.304,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.604,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.804,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.004,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.204,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.504,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.704,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.904,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.104,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
19.904,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
20.004,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
20.304,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
20.604,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
20.904,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
21.204,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
21.404,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.504,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
21.704,robot_1,EV_search_color,EV_path_clear,CLEAR
21.904,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
22.104,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
22.404,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
22.604,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_not_visible,CLEAR
24.704,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
24.904,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.104,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_not_visible,CLEAR
25.404,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_not_visible,CLEAR
25.704,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
25.904,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
26.104,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
26.304,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
26.604,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_not_visible,CLEAR
26.804,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_visible,CLEAR
28.704,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_not_visible,CLEAR
29.004,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_not_visible,CLEAR
29.204,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.304,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
29.504,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
29.704,robot_1,EV_search_color,EV_path_clear,CLEAR
29.904,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
30.104,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
30.404,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
30.704,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
30.904,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
31.104,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
31.304,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
31.504,robot_1,EV_u_turn,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
33.304,robot_1,EV_rotate_counterclockwise,EV_obstacle_left|EV_blue_reached|EV_red_visible|EV_green_not_visible,CLEAR
33.504,robot_1,EV_u_turn,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_not_visible,CLEAR
33.604,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.804,robot_1,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_not_visible,CLEAR
34.104,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_reached|EV_red_visible|EV_green_not_visible,RIGHT
34.204,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
34.404,robot_1,EV_move_backward,EV_obstacle_right|EV_green_visible|EV_blue_reached|EV_red_visible,RIGHT
34.704,robot_1,EV_search_color,EV_obstacle_right|EV_green_visible|EV_blue_reached|EV_red_visible,RIGHT
34.904,robot_1,EV_move_backward,EV_obstacle_right|EV_green_visible|EV_blue_reached|EV_red_not_visible,RIGHT
35.204,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_green_visible|EV_blue_reached|EV_red_not_visible,RIGHT
35.404,robot_1,EV_move_forward,EV_obstacle_right|EV_green_visible|EV_blue_visible|EV_red_not_visible,RIGHT
35.704,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_not_visible,CLEAR
36.004,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_not_visible,CLEAR
36.304,robot_1,EV_move_backward,EV_obstacle_right|EV_green_visible|EV_blue_reached|EV_red_not_visible,RIGHT
36.604,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_green_visible|EV_blue_reached|EV_red_not_visible,RIGHT
36.804,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,RIGHT
37.004,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
37.304,robot_1,EV_rotate_counterclockwise,EV_obstacle_left|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,LEFT
37.504,robot_1,EV_search_color,EV_obstacle_left|EV_blue_reached|EV_red_visible|EV_green_not_visible,LEFT
37.704,robot_1,EV_move_backward,EV_blue_reached|EV_red_visible|EV_obstacle_front|EV_green_not_visible,CORNER
38.004,robot_1,EV_u_turn,EV_blue_reached|EV_red_visible|EV_obstacle_front|EV_green_not_visible,CORNER
39.904,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_not_visible,CLEAR
40.104,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_not_visible,CLEAR
40.404,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_not_visible,CLEAR
40.704,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
40.904,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.104,robot_1,EV_search_color,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
41.304,robot_1,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
41.604,robot_1,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
41.904,robot_1,EV_search_color,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
42.104,robot_1,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
42.404,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_not_visible,CLEAR
42.604,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_not_visible,CLEAR
42.804,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_not_visible,CLEAR
43.004,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_not_visible,CLEAR
43.304,robot_1,EV_search_color,EV_obstacle_right|EV_green_visible|EV_blue_reached|EV_red_not_visible,RIGHT
43.504,robot_1,EV_u_turn,EV_obstacle_right|EV_green_visible|EV_blue_reached|EV_red_not_visible,RIGHT
45.404,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_blue_reached|EV_red_not_visible,CLEAR
45.604,robot_1,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
45.904,robot_1,EV_u_turn,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
46.004,robot_1,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
46.304,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
46.504,robot_1,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
46.804,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
47.004,robot_1,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
47.304,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
47.504,robot_1,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
47.804,robot_1,EV_u_turn,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_not_visible,CLEAR
49.804,robot_1,EV_move_forward,EV_obstacle_right|EV_blue_reached|EV_red_visible|EV_green_not_visible,RIGHT
50.104,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_green_visible|EV_blue_reached|EV_red_visible,RIGHT
50.304,robot_1,EV_move_forward,EV_obstacle_right|EV_green_visible|EV_blue_reached|EV_red_visible,RIGHT
50.604,robot_1,EV_u_turn,EV_green_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_front,CORNER
