elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.206,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.278,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.873,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.485,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.379,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.182,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.986,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.984,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
