elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
2.397,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.480,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.592,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.195,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.678,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.278,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.688,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.406,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.726,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.981,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.196,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.283,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.406,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.589,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.779,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.985,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.189,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
15.107,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.390,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.484,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.578,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.681,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.879,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.980,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.788,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.981,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.087,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.283,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.482,robot_2,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
17.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.883,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
18.190,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.382,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.581,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.688,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.789,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.902,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.979,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.086,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.217,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.285,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
21.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.598,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.880,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.979,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.098,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.179,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.284,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.487,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.684,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.894,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.987,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.090,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.184,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.290,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.387,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.484,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.592,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.785,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.907,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.081,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
26.181,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
