elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.477,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.672,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.779,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.872,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.979,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.173,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.270,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.493,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.669,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
7.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.990,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.389,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.670,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.303,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.986,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.270,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.373,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.490,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.490,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.804,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.392,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.995,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.790,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.473,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.596,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.773,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.686,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
