elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
2.268,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.990,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.185,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.688,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.183,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.687,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.978,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
