elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.114,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.414,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.720,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.020,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.318,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.615,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.816,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.114,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.414,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.714,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.014,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.315,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.615,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.914,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.214,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.420,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.714,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.314,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.615,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
7.614,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.818,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.116,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.714,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.916,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.119,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.617,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.915,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.120,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.714,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.014,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.314,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.614,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.917,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.214,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.718,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.016,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.215,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.315,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.615,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.918,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.214,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.514,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.815,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.016,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.316,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.614,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.817,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.115,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.316,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.615,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.816,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.019,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.318,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.614,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.914,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.214,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.514,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.814,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.116,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.714,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.915,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.214,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
