elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.111,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.411,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.612,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.211,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.412,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.623,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.911,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.211,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.511,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.811,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.111,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.411,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.711,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.011,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.311,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.613,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.912,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.115,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.412,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.513,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.811,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.016,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.313,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.611,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.813,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.011,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.111,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.211,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.311,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.511,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.711,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.812,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
11.613,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
