elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.147,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.846,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.952,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.053,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.146,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.856,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.157,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
