elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
