elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.199,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.695,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.000,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.291,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.591,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.389,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.892,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.493,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.794,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.094,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.389,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.600,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.191,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.693,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.001,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.592,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.695,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.993,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.591,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.796,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.098,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.403,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.192,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.798,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.094,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.393,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.192,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.495,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.803,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.097,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
