elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.552,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.752,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.052,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.252,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.453,robot_2,EV_move_forward,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
4.657,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
4.955,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
5.066,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
5.352,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
5.555,robot_2,EV_move_backward,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
5.852,robot_2,EV_search_color,EV_obstacle_right,RIGHT
5.966,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
6.264,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
6.461,robot_2,EV_move_forward,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
6.761,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
6.961,robot_2,EV_move_backward,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
7.164,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.361,robot_2,EV_search_color,EV_obstacle_right,RIGHT
7.553,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
7.756,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.964,robot_2,EV_move_backward,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
8.257,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
8.465,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
8.659,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
8.957,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
9.257,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
9.367,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
9.660,robot_2,EV_move_backward,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
9.862,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
10.063,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
10.260,robot_2,EV_search_color,EV_obstacle_right,RIGHT
10.469,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.260,robot_2,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
14.358,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.463,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
14.655,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.860,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.052,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
15.263,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.556,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
15.768,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.856,robot_2,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
16.160,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.353,robot_2,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
16.662,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.856,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
17.152,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
17.355,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.556,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_green_visible|EV_red_visible|EV_blue_reached,RIGHT
23.460,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
23.654,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.855,robot_2,EV_move_backward,EV_path_clear,CLEAR
24.155,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
24.457,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
27.855,robot_2,EV_rotate_counterclockwise,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_reached,LEFT
28.058,robot_2,EV_rotate_counterclockwise,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_reached,LEFT
28.258,robot_2,EV_move_forward,EV_obstacle_left,LEFT
28.563,robot_2,EV_rotate_counterclockwise,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_reached,LEFT
28.753,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
28.954,robot_2,EV_move_backward,EV_obstacle_left|EV_red_not_visible,LEFT
29.156,robot_2,EV_move_backward,EV_obstacle_left|EV_green_visible|EV_blue_not_visible,LEFT
29.454,robot_2,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
29.557,robot_2,EV_move_backward,EV_obstacle_left,LEFT
29.859,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.060,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
33.459,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
33.663,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
33.954,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
34.253,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
34.363,robot_2,EV_u_turn,EV_path_clear,CLEAR
34.466,robot_2,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
34.754,robot_2,EV_approach_color,EV_path_clear,CLEAR
34.966,robot_2,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
35.052,robot_2,EV_approach_color,EV_path_clear,CLEAR
