elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.461,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.758,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.358,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.658,robot_2,EV_search_object,EV_path_clear,CLEAR
1.858,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.158,robot_2,EV_search_object,EV_path_clear,CLEAR
2.358,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.958,robot_2,EV_search_object,EV_path_clear,CLEAR
3.158,robot_2,EV_search_object,EV_path_clear,CLEAR
3.358,robot_2,EV_search_object,EV_path_clear,CLEAR
3.558,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.858,robot_2,EV_search_object,EV_path_clear,CLEAR
4.061,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.264,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
7.060,robot_2,EV_pick_up_object,EV_path_clear|EV_object_reached|EV_recieve_drop_zone_blue,CLEAR
7.370,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
7.573,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
7.669,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.963,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
8.065,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.380,robot_2,EV_search_color,EV_path_clear,CLEAR
8.569,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
8.870,robot_2,EV_search_color,EV_path_clear,CLEAR
9.061,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
9.268,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.565,robot_2,EV_search_color,EV_path_clear,CLEAR
9.767,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
9.888,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.071,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.266,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.463,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
10.668,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.873,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.066,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.485,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.760,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right|EV_recieve_drop_zone_blue,RIGHT
11.959,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.184,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.363,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
12.467,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.759,robot_2,EV_search_color,EV_path_clear,CLEAR
12.866,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.170,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
13.380,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.659,robot_2,EV_search_color,EV_path_clear,CLEAR
13.774,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
14.067,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.282,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.568,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
14.863,robot_2,EV_search_color,EV_path_clear,CLEAR
14.982,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.263,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
15.470,robot_2,EV_search_color,EV_path_clear,CLEAR
15.588,robot_2,EV_search_color,EV_path_clear,CLEAR
15.768,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
16.059,robot_2,EV_search_color,EV_path_clear,CLEAR
16.172,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.468,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
16.763,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.978,robot_2,EV_search_color,EV_path_clear,CLEAR
17.160,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
17.266,robot_2,EV_search_color,EV_path_clear,CLEAR
17.461,robot_2,EV_search_color,EV_path_clear,CLEAR
17.658,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
17.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.169,robot_2,EV_search_color,EV_path_clear,CLEAR
18.390,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.566,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
22.361,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
22.465,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.267,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
25.468,robot_2,EV_search_color,EV_path_clear,CLEAR
25.669,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
25.965,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.176,robot_2,EV_search_color,EV_path_clear,CLEAR
26.384,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
26.670,robot_2,EV_search_color,EV_path_clear,CLEAR
26.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.183,robot_2,EV_search_color,EV_path_clear,CLEAR
27.361,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
27.579,robot_2,EV_search_color,EV_path_clear,CLEAR
27.783,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
27.963,robot_2,EV_u_turn,EV_obstacle_left,LEFT
31.762,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
34.664,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
34.879,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
35.186,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.461,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
39.260,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
39.465,robot_2,EV_search_color,EV_path_clear,CLEAR
39.666,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
39.889,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.165,robot_2,EV_search_color,EV_path_clear,CLEAR
40.374,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
40.568,robot_2,EV_search_color,EV_path_clear,CLEAR
40.769,robot_2,EV_search_color,EV_path_clear,CLEAR
40.959,robot_2,EV_search_color,EV_path_clear,CLEAR
41.162,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
41.464,robot_2,EV_search_color,EV_path_clear,CLEAR
41.663,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.868,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
42.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.470,robot_2,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
46.270,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
46.359,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
46.568,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
46.780,robot_2,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
46.873,robot_2,EV_u_turn,EV_obstacle_left,LEFT
46.972,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
47.159,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
47.283,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.565,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
47.770,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.973,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
48.160,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
48.359,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
48.561,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
48.677,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
48.872,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
52.661,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
55.459,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
55.665,robot_2,EV_search_color,EV_path_clear,CLEAR
55.878,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.159,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
56.464,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.775,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
56.963,robot_2,EV_search_color,EV_path_clear,CLEAR
57.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.361,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
57.684,robot_2,EV_search_color,EV_path_clear,CLEAR
57.880,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
58.163,robot_2,EV_search_color,EV_path_clear,CLEAR
58.265,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.571,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
58.773,robot_2,EV_search_color,EV_path_clear,CLEAR
58.962,robot_2,EV_search_color,EV_path_clear,CLEAR
59.074,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
59.262,robot_2,EV_search_color,EV_path_clear,CLEAR
59.471,robot_2,EV_search_color,EV_path_clear,CLEAR
59.659,robot_2,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
63.473,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
63.660,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
63.961,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.165,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
64.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.566,robot_2,EV_search_color,EV_path_clear,CLEAR
64.786,robot_2,EV_search_color,EV_path_clear,CLEAR
64.963,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
65.260,robot_2,EV_search_color,EV_path_clear,CLEAR
65.369,robot_2,EV_search_color,EV_path_clear,CLEAR
65.560,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
65.663,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.877,robot_2,EV_move_forward,EV_path_clear,CLEAR
66.164,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
66.358,robot_2,EV_move_forward,EV_path_clear,CLEAR
66.658,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
66.874,robot_2,EV_search_color,EV_path_clear,CLEAR
67.060,robot_2,EV_search_color,EV_path_clear,CLEAR
67.261,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
67.458,robot_2,EV_move_forward,EV_path_clear,CLEAR
67.775,robot_2,EV_move_forward,EV_path_clear,CLEAR
68.075,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
68.262,robot_2,EV_search_color,EV_path_clear,CLEAR
68.469,robot_2,EV_search_color,EV_path_clear,CLEAR
68.662,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
68.968,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.175,robot_2,EV_search_color,EV_path_clear,CLEAR
69.288,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
69.568,robot_2,EV_search_color,EV_path_clear,CLEAR
69.772,robot_2,EV_search_color,EV_path_clear,CLEAR
69.971,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
70.158,robot_2,EV_move_forward,EV_path_clear,CLEAR
70.381,robot_2,EV_move_forward,EV_path_clear,CLEAR
70.659,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
70.960,robot_2,EV_move_forward,EV_path_clear,CLEAR
71.271,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
71.473,robot_2,EV_search_color,EV_path_clear,CLEAR
71.664,robot_2,EV_search_color,EV_path_clear,CLEAR
71.787,robot_2,EV_search_color,EV_path_clear,CLEAR
71.965,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
72.179,robot_2,EV_search_color,EV_path_clear,CLEAR
72.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
72.667,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
72.970,robot_2,EV_search_color,EV_path_clear,CLEAR
73.180,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
73.479,robot_2,EV_search_color,EV_path_clear,CLEAR
73.664,robot_2,EV_search_color,EV_path_clear,CLEAR
73.768,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.064,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
74.370,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.576,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
74.867,robot_2,EV_move_forward,EV_path_clear,CLEAR
