elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.121,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.418,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.718,robot_0,EV_search_object,EV_path_clear,CLEAR
0.918,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.218,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.518,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.818,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.118,robot_0,EV_search_object,EV_path_clear,CLEAR
2.318,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.618,robot_0,EV_search_object,EV_path_clear,CLEAR
2.818,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.118,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.418,robot_0,EV_search_object,EV_path_clear,CLEAR
3.618,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.819,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.032,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.227,robot_0,EV_search_object,EV_path_clear,CLEAR
4.422,robot_0,EV_search_object,EV_path_clear,CLEAR
4.536,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.825,robot_0,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
5.127,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
5.221,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.520,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
9.329,robot_0,EV_search_color,EV_path_clear|EV_object_reached|EV_recieve_drop_zone_red,CLEAR
9.536,robot_0,EV_search_color,EV_path_clear,CLEAR
9.722,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
10.021,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.223,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
10.425,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.718,robot_0,EV_search_color,EV_path_clear,CLEAR
10.919,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.033,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.325,robot_0,EV_search_color,EV_path_clear,CLEAR
11.522,robot_0,EV_search_color,EV_path_clear|EV_object_not_visible|EV_recieve_drop_zone_blue,CLEAR
11.719,robot_0,EV_search_color,EV_path_clear,CLEAR
11.835,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.135,robot_0,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
