elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.194,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.442,robot_1,EV_search_color,EV_path_clear,CLEAR
0.651,robot_1,EV_search_color,EV_path_clear,CLEAR
0.808,robot_1,EV_search_color,EV_path_clear,CLEAR
0.916,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.203,robot_1,EV_search_color,EV_path_clear,CLEAR
1.303,robot_1,EV_search_color,EV_path_clear,CLEAR
1.497,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.704,robot_1,EV_search_color,EV_path_clear,CLEAR
1.894,robot_1,EV_search_color,EV_path_clear,CLEAR
2.097,robot_1,EV_search_color,EV_path_clear,CLEAR
2.290,robot_1,EV_search_color,EV_path_clear,CLEAR
2.493,robot_1,EV_search_color,EV_path_clear,CLEAR
2.690,robot_1,EV_search_color,EV_path_clear,CLEAR
2.890,robot_1,EV_search_color,EV_path_clear,CLEAR
3.090,robot_1,EV_search_color,EV_path_clear,CLEAR
3.290,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.590,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.889,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.190,robot_1,EV_search_color,EV_path_clear,CLEAR
4.390,robot_1,EV_search_color,EV_path_clear,CLEAR
4.590,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.890,robot_1,EV_search_color,EV_path_clear,CLEAR
5.089,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.390,robot_1,EV_search_color,EV_path_clear,CLEAR
5.590,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.795,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
5.995,robot_1,EV_search_color,EV_path_clear,CLEAR
6.207,robot_1,EV_search_color,EV_path_clear,CLEAR
6.390,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.694,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
6.995,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.296,robot_1,EV_search_color,EV_path_clear,CLEAR
7.494,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
7.705,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.010,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.297,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
8.601,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.817,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.100,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
9.291,robot_1,EV_search_color,EV_path_clear,CLEAR
9.492,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.697,robot_1,EV_search_color,EV_path_clear,CLEAR
9.891,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,LEFT
10.091,robot_1,EV_u_turn,EV_obstacle_left,LEFT
13.892,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_right|EV_green_not_visible|EV_red_not_visible,RIGHT
16.793,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
17.100,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
17.394,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.597,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.894,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
18.192,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.495,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.794,robot_1,EV_approach_color,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.102,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.395,robot_1,EV_move_forward,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.692,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.901,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.201,robot_1,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
20.496,robot_1,EV_search_color,EV_path_clear,CLEAR
20.701,robot_1,EV_move_forward,EV_path_clear,CLEAR
