elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_1,EV_search_object,EV_path_clear,CLEAR
0.336,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.834,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.038,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.335,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.437,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.735,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.950,robot_1,EV_search_object,EV_path_clear,CLEAR
5.149,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.351,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.436,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.644,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.855,robot_1,EV_search_object,EV_path_clear,CLEAR
6.042,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.239,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.537,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.737,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.547,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.843,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.946,robot_1,EV_search_object,EV_obstacle_left,LEFT
11.137,robot_1,EV_u_turn,EV_obstacle_left,LEFT
11.239,robot_1,EV_search_object,EV_obstacle_left,LEFT
11.343,robot_1,EV_u_turn,EV_obstacle_left,LEFT
11.434,robot_1,EV_search_object,EV_obstacle_left,LEFT
11.556,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
11.758,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.942,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.044,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.149,robot_1,EV_search_object,EV_path_clear,CLEAR
12.346,robot_1,EV_search_object,EV_obstacle_left,LEFT
12.543,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.634,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.747,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.951,robot_1,EV_move_forward,EV_obstacle_left,LEFT
13.240,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.044,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
19.840,robot_1,EV_move_forward,EV_obstacle_left,LEFT
20.136,robot_1,EV_move_forward,EV_obstacle_left,LEFT
20.451,robot_1,EV_search_object,EV_obstacle_left,LEFT
20.640,robot_1,EV_search_object,EV_obstacle_left,LEFT
20.745,robot_1,EV_move_forward,EV_obstacle_left,LEFT
21.041,robot_1,EV_u_turn,EV_obstacle_left,LEFT
24.945,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
25.146,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
25.441,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.545,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
25.740,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.850,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
26.144,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.349,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.545,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
26.838,robot_1,EV_search_object,EV_obstacle_right,RIGHT
27.047,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
29.745,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
29.937,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
30.052,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
30.335,robot_1,EV_u_turn,EV_obstacle_left,LEFT
34.146,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
34.453,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.647,robot_1,EV_u_turn,EV_path_clear,CLEAR
34.740,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.956,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.235,robot_1,EV_move_backward,EV_path_clear,CLEAR
35.445,robot_1,EV_move_backward,EV_path_clear,CLEAR
35.747,robot_1,EV_move_backward,EV_path_clear,CLEAR
36.046,robot_1,EV_search_object,EV_path_clear,CLEAR
36.240,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.352,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.546,robot_1,EV_u_turn,EV_path_clear,CLEAR
40.353,robot_1,EV_u_turn,EV_path_clear,CLEAR
40.438,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
40.542,robot_1,EV_u_turn,EV_path_clear,CLEAR
40.635,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
40.737,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.036,robot_1,EV_search_object,EV_path_clear,CLEAR
41.252,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
41.438,robot_1,EV_search_object,EV_path_clear,CLEAR
41.544,robot_1,EV_move_backward,EV_path_clear,CLEAR
41.749,robot_1,EV_move_backward,EV_path_clear,CLEAR
41.951,robot_1,EV_u_turn,EV_path_clear,CLEAR
42.041,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.344,robot_1,EV_u_turn,EV_path_clear,CLEAR
42.437,robot_1,EV_u_turn,EV_path_clear,CLEAR
42.539,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.745,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.041,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.248,robot_1,EV_u_turn,EV_path_clear,CLEAR
47.036,robot_1,EV_search_object,EV_obstacle_left,LEFT
47.237,robot_1,EV_move_forward,EV_obstacle_left,LEFT
47.442,robot_1,EV_u_turn,EV_obstacle_left,LEFT
47.537,robot_1,EV_move_backward,EV_obstacle_left,LEFT
47.754,robot_1,EV_search_object,EV_obstacle_left,LEFT
47.953,robot_1,EV_move_forward,EV_obstacle_left,LEFT
48.251,robot_1,EV_move_forward,EV_obstacle_left,LEFT
48.558,robot_1,EV_move_backward,EV_obstacle_left,LEFT
48.844,robot_1,EV_u_turn,EV_obstacle_left,LEFT
48.943,robot_1,EV_move_forward,EV_obstacle_left,LEFT
49.240,robot_1,EV_move_forward,EV_obstacle_left,LEFT
