elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.173,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.558,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.758,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.058,robot_2,EV_search_object,EV_path_clear,CLEAR
4.258,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.458,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.658,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.958,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.166,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.358,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.461,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.662,robot_2,EV_move_backward,EV_obstacle_left,LEFT
5.880,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.660,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.464,robot_2,EV_move_forward,EV_obstacle_left,LEFT
12.769,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.977,robot_2,EV_search_object,EV_obstacle_left,LEFT
13.168,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
13.372,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.560,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.661,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.763,robot_2,EV_move_forward,EV_obstacle_left,LEFT
14.069,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.366,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.669,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.860,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.571,robot_2,EV_u_turn,EV_obstacle_left,LEFT
18.673,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
21.476,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.676,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
25.577,robot_2,EV_search_object,EV_obstacle_left,LEFT
25.768,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
25.975,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
26.180,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.468,robot_2,EV_search_object,EV_path_clear,CLEAR
26.661,robot_2,EV_search_object,EV_path_clear,CLEAR
26.864,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.159,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.268,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.373,robot_2,EV_search_object,EV_path_clear,CLEAR
27.580,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.772,robot_2,EV_search_object,EV_path_clear,CLEAR
27.881,robot_2,EV_u_turn,EV_path_clear,CLEAR
31.775,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
