elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.453,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.749,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.861,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.074,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.244,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.403,robot_0,EV_search_object,EV_path_clear,CLEAR
1.599,robot_0,EV_search_object,EV_path_clear,CLEAR
1.755,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.863,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.054,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.643,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.477,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.647,robot_0,EV_search_object,EV_path_clear,CLEAR
6.852,robot_0,EV_search_object,EV_path_clear,CLEAR
6.963,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.244,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.357,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.546,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.753,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.857,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.951,robot_0,EV_search_object,EV_path_clear,CLEAR
8.059,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.153,robot_0,EV_search_object,EV_path_clear,CLEAR
8.360,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.652,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.546,robot_0,EV_search_object,EV_obstacle_right,RIGHT
15.259,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.551,robot_0,EV_u_turn,EV_obstacle_left,LEFT
19.349,robot_0,EV_search_object,EV_path_clear,CLEAR
19.552,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.656,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.749,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.061,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.343,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.751,robot_0,EV_search_object,EV_path_clear,CLEAR
20.946,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.152,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.360,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.452,robot_0,EV_search_object,EV_path_clear,CLEAR
24.268,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
24.450,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.645,robot_0,EV_search_object,EV_path_clear,CLEAR
24.862,robot_0,EV_search_object,EV_path_clear,CLEAR
25.065,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.350,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.555,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.758,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.255,robot_0,EV_search_object,EV_obstacle_right,RIGHT
26.459,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
26.648,robot_0,EV_search_object,EV_obstacle_right,RIGHT
26.750,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
26.863,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
30.654,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
30.757,robot_0,EV_search_object,EV_obstacle_right,RIGHT
33.564,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
33.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.052,robot_0,EV_search_object,EV_path_clear,CLEAR
34.159,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
34.344,robot_0,EV_search_object,EV_path_clear,CLEAR
34.450,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
34.559,robot_0,EV_move_backward,EV_path_clear,CLEAR
34.870,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.349,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.546,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.748,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.860,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.046,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.353,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.161,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
42.957,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
46.752,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
47.044,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
47.155,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
47.245,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
47.552,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
47.848,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
48.051,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
48.157,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
48.455,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
48.748,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
49.055,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
49.355,robot_0,EV_search_object,EV_obstacle_right,RIGHT
49.547,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
49.856,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
50.160,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
50.451,robot_0,EV_search_object,EV_obstacle_right,RIGHT
50.651,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.850,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.054,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.160,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.364,robot_0,EV_search_object,EV_path_clear,CLEAR
51.557,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.846,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.960,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
52.143,robot_0,EV_u_turn,EV_path_clear,CLEAR
55.943,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.248,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.546,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
56.756,robot_0,EV_move_backward,EV_path_clear,CLEAR
57.060,robot_0,EV_u_turn,EV_path_clear,CLEAR
57.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
57.449,robot_0,EV_search_object,EV_path_clear,CLEAR
57.643,robot_0,EV_search_object,EV_path_clear,CLEAR
57.843,robot_0,EV_move_backward,EV_path_clear,CLEAR
58.061,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
58.247,robot_0,EV_move_backward,EV_path_clear,CLEAR
58.458,robot_0,EV_move_forward,EV_path_clear,CLEAR
58.749,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
58.952,robot_0,EV_move_backward,EV_path_clear,CLEAR
59.176,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.347,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
59.462,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
59.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
59.947,robot_0,EV_move_backward,EV_path_clear,CLEAR
60.168,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
63.056,robot_0,EV_search_object,EV_path_clear,CLEAR
63.164,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
63.350,robot_0,EV_u_turn,EV_obstacle_left,LEFT
67.164,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
67.359,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
67.558,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.850,robot_0,EV_search_object,EV_path_clear,CLEAR
68.044,robot_0,EV_u_turn,EV_path_clear,CLEAR
68.163,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
68.347,robot_0,EV_search_object,EV_path_clear,CLEAR
68.552,robot_0,EV_u_turn,EV_path_clear,CLEAR
68.656,robot_0,EV_u_turn,EV_path_clear,CLEAR
68.752,robot_0,EV_u_turn,EV_path_clear,CLEAR
68.868,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.043,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.249,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.451,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.663,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
72.461,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
72.755,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
73.044,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
73.343,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
77.148,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
77.352,robot_0,EV_move_backward,EV_path_clear,CLEAR
77.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
77.854,robot_0,EV_search_object,EV_path_clear,CLEAR
78.065,robot_0,EV_move_forward,EV_path_clear,CLEAR
78.347,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
78.552,robot_0,EV_search_object,EV_path_clear,CLEAR
78.755,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
78.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
79.249,robot_0,EV_move_backward,EV_path_clear,CLEAR
