elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.226,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.685,robot_1,EV_search_object,EV_path_clear,CLEAR
0.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.168,robot_1,EV_search_object,EV_path_clear,CLEAR
1.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.953,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.253,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.464,robot_1,EV_search_object,EV_path_clear,CLEAR
2.659,robot_1,EV_search_object,EV_path_clear,CLEAR
2.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.453,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.665,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
3.793,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
7.673,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
10.605,robot_1,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
10.868,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.160,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.411,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.711,robot_1,EV_search_object,EV_path_clear,CLEAR
11.881,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.211,robot_1,EV_search_object,EV_path_clear,CLEAR
12.389,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.584,robot_1,EV_u_turn,EV_obstacle_left,LEFT
16.376,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
16.557,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
16.707,robot_1,EV_u_turn,EV_obstacle_left,LEFT
16.850,robot_1,EV_u_turn,EV_obstacle_left,LEFT
16.987,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.167,robot_1,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
17.291,robot_1,EV_u_turn,EV_obstacle_left,LEFT
17.360,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.567,robot_1,EV_u_turn,EV_obstacle_left,LEFT
17.677,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.910,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
18.077,robot_1,EV_u_turn,EV_obstacle_left,LEFT
18.153,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
18.368,robot_1,EV_u_turn,EV_obstacle_left,LEFT
18.520,robot_1,EV_u_turn,EV_obstacle_left,LEFT
