elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.313,robot_0,EV_search_object,EV_path_clear,CLEAR
0.507,robot_0,EV_search_object,EV_path_clear,CLEAR
0.706,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.006,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.208,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.506,robot_0,EV_search_object,EV_path_clear,CLEAR
1.706,robot_0,EV_search_object,EV_path_clear,CLEAR
1.906,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.208,robot_0,EV_search_object,EV_path_clear,CLEAR
2.315,robot_0,EV_search_object,EV_path_clear,CLEAR
2.506,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.806,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.108,robot_0,EV_search_object,EV_path_clear,CLEAR
3.211,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.547,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.848,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
4.137,robot_0,EV_search_object,EV_path_clear,CLEAR
4.278,robot_0,EV_search_object,EV_path_clear,CLEAR
4.442,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.719,robot_0,EV_search_object,EV_path_clear,CLEAR
4.835,robot_0,EV_search_object,EV_path_clear,CLEAR
5.058,robot_0,EV_search_object,EV_path_clear,CLEAR
5.209,robot_0,EV_search_object,EV_path_clear,CLEAR
5.362,robot_0,EV_search_object,EV_path_clear,CLEAR
5.540,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.840,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
6.066,robot_0,EV_search_object,EV_path_clear,CLEAR
6.208,robot_0,EV_search_object,EV_path_clear,CLEAR
6.408,robot_0,EV_search_object,EV_path_clear,CLEAR
6.545,robot_0,EV_search_object,EV_path_clear,CLEAR
6.758,robot_0,EV_search_object,EV_path_clear,CLEAR
6.908,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.179,robot_0,EV_search_object,EV_path_clear,CLEAR
7.380,robot_0,EV_search_object,EV_path_clear,CLEAR
7.546,robot_0,EV_search_object,EV_path_clear,CLEAR
7.760,robot_0,EV_search_object,EV_path_clear,CLEAR
7.912,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.238,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
8.564,robot_0,EV_search_object,EV_path_clear,CLEAR
8.720,robot_0,EV_search_object,EV_path_clear,CLEAR
8.951,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.225,robot_0,EV_search_object,EV_path_clear,CLEAR
9.474,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.714,robot_0,EV_search_object,EV_path_clear,CLEAR
9.921,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.243,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
10.521,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.857,robot_0,EV_search_object,EV_path_clear,CLEAR
11.010,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.375,robot_0,EV_search_object,EV_path_clear,CLEAR
11.541,robot_0,EV_search_object,EV_path_clear,CLEAR
11.734,robot_0,EV_search_object,EV_path_clear,CLEAR
11.958,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.244,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.550,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.828,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.145,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.427,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.747,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.042,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.318,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.637,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
14.925,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.189,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.564,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.837,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.118,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.374,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.641,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.924,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
17.209,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
17.436,robot_0,EV_search_color,EV_path_clear,CLEAR
17.560,robot_0,EV_search_color,EV_path_clear,CLEAR
17.759,robot_0,EV_search_color,EV_path_clear,CLEAR
17.878,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.132,robot_0,EV_search_color,EV_path_clear,CLEAR
18.310,robot_0,EV_search_color,EV_path_clear,CLEAR
18.452,robot_0,EV_search_color,EV_path_clear,CLEAR
18.676,robot_0,EV_search_color,EV_path_clear,CLEAR
18.890,robot_0,EV_search_color,EV_path_clear,CLEAR
19.040,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.258,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.545,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
19.819,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
20.097,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.333,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.647,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.963,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.292,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.536,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.847,robot_0,EV_approach_color,EV_path_clear,CLEAR
22.146,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
22.474,robot_0,EV_approach_color,EV_path_clear,CLEAR
22.806,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.066,robot_0,EV_approach_color,EV_path_clear,CLEAR
23.309,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.576,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.907,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.160,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
24.425,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
24.762,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.014,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.282,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.509,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.799,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.070,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
26.339,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
26.619,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.841,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.190,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.413,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.722,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.112,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.403,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.653,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
28.968,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
29.213,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.493,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.768,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.015,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.355,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.661,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
30.954,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.214,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.444,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.781,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.063,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.341,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.651,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.998,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
33.307,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
33.577,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.814,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.039,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.366,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.660,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.974,robot_0,EV_approach_color,EV_path_clear,CLEAR
35.195,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
35.474,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
35.728,robot_0,EV_approach_color,EV_path_clear,CLEAR
35.999,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.259,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.849,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.185,robot_0,EV_approach_color,EV_path_clear,CLEAR
37.483,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.748,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
38.050,robot_0,EV_approach_color,EV_path_clear,CLEAR
38.356,robot_0,EV_approach_color,EV_path_clear,CLEAR
38.646,robot_0,EV_approach_color,EV_path_clear,CLEAR
38.967,robot_0,EV_approach_color,EV_path_clear,CLEAR
39.267,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.602,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.877,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
40.146,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
40.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.691,robot_0,EV_approach_color,EV_path_clear,CLEAR
41.002,robot_0,EV_approach_color,EV_path_clear,CLEAR
41.261,robot_0,EV_approach_color,EV_path_clear,CLEAR
41.505,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.824,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.069,robot_0,EV_approach_color,EV_path_clear,CLEAR
42.357,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
42.633,robot_0,EV_approach_color,EV_path_clear,CLEAR
42.859,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.124,robot_0,EV_approach_color,EV_path_clear,CLEAR
43.426,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.656,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.913,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.486,robot_0,EV_approach_color,EV_path_clear,CLEAR
44.690,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
44.956,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
45.237,robot_0,EV_approach_color,EV_path_clear,CLEAR
45.586,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.835,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.201,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.539,robot_0,EV_approach_color,EV_path_clear,CLEAR
46.865,robot_0,EV_approach_color,EV_path_clear,CLEAR
47.104,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
47.478,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
47.766,robot_0,EV_approach_color,EV_path_clear,CLEAR
48.084,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.405,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.688,robot_0,EV_approach_color,EV_path_clear,CLEAR
48.912,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.528,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
49.847,robot_0,EV_approach_color,EV_path_clear,CLEAR
50.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
50.473,robot_0,EV_approach_color,EV_path_clear,CLEAR
50.743,robot_0,EV_approach_color,EV_path_clear,CLEAR
51.060,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.343,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.638,robot_0,EV_approach_color,EV_path_clear,CLEAR
51.978,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
52.244,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.528,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.820,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.119,robot_0,EV_approach_color,EV_path_clear,CLEAR
53.385,robot_0,EV_approach_color,EV_path_clear,CLEAR
53.684,robot_0,EV_approach_color,EV_path_clear,CLEAR
53.954,robot_0,EV_move_forward,EV_path_clear,CLEAR
54.242,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
54.519,robot_0,EV_approach_color,EV_path_clear,CLEAR
54.865,robot_0,EV_approach_color,EV_path_clear,CLEAR
55.123,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.361,robot_0,EV_approach_color,EV_path_clear,CLEAR
55.706,robot_0,EV_approach_color,EV_path_clear,CLEAR
55.990,robot_0,EV_approach_color,EV_path_clear,CLEAR
56.253,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
56.557,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.888,robot_0,EV_approach_color,EV_path_clear,CLEAR
57.152,robot_0,EV_move_forward,EV_path_clear,CLEAR
57.371,robot_0,EV_approach_color,EV_path_clear,CLEAR
57.612,robot_0,EV_approach_color,EV_path_clear,CLEAR
57.998,robot_0,EV_move_forward,EV_path_clear,CLEAR
58.260,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
58.566,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
58.820,robot_0,EV_approach_color,EV_path_clear,CLEAR
59.160,robot_0,EV_move_forward,EV_path_clear,CLEAR
59.467,robot_0,EV_move_forward,EV_path_clear,CLEAR
59.745,robot_0,EV_move_forward,EV_path_clear,CLEAR
60.041,robot_0,EV_approach_color,EV_path_clear,CLEAR
60.314,robot_0,EV_approach_color,EV_path_clear,CLEAR
60.713,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
60.962,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
61.206,robot_0,EV_approach_color,EV_path_clear,CLEAR
61.590,robot_0,EV_approach_color,EV_path_clear,CLEAR
61.860,robot_0,EV_approach_color,EV_path_clear,CLEAR
62.129,robot_0,EV_move_forward,EV_path_clear,CLEAR
62.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
62.680,robot_0,EV_move_forward,EV_path_clear,CLEAR
62.948,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
63.298,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
63.702,robot_0,EV_move_forward,EV_path_clear,CLEAR
63.992,robot_0,EV_approach_color,EV_path_clear,CLEAR
64.287,robot_0,EV_move_forward,EV_path_clear,CLEAR
64.583,robot_0,EV_move_forward,EV_path_clear,CLEAR
64.996,robot_0,EV_move_forward,EV_path_clear,CLEAR
65.286,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
65.513,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
65.771,robot_0,EV_approach_color,EV_path_clear,CLEAR
66.041,robot_0,EV_move_forward,EV_path_clear,CLEAR
66.378,robot_0,EV_move_forward,EV_path_clear,CLEAR
66.640,robot_0,EV_move_forward,EV_path_clear,CLEAR
66.855,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.181,robot_0,EV_approach_color,EV_path_clear,CLEAR
67.487,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_left,LEFT
71.358,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_left|EV_blue_visible,LEFT
