elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.226,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.467,robot_2,EV_search_object,EV_path_clear,CLEAR
0.677,robot_2,EV_search_object,EV_path_clear,CLEAR
0.873,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.167,robot_2,EV_search_object,EV_path_clear,CLEAR
1.368,robot_2,EV_search_object,EV_path_clear,CLEAR
1.469,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.765,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.968,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.266,robot_2,EV_search_object,EV_path_clear,CLEAR
2.467,robot_2,EV_search_object,EV_path_clear,CLEAR
2.667,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.871,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.166,robot_2,EV_search_object,EV_path_clear,CLEAR
3.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.593,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.921,robot_2,EV_search_object,EV_path_clear,CLEAR
4.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.367,robot_2,EV_search_object,EV_path_clear,CLEAR
4.611,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.867,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.111,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.410,robot_2,EV_search_object,EV_path_clear,CLEAR
5.598,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
5.826,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.110,robot_2,EV_search_object,EV_path_clear,CLEAR
6.300,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.585,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.885,robot_2,EV_search_object,EV_path_clear,CLEAR
7.039,robot_2,EV_search_object,EV_path_clear,CLEAR
7.200,robot_2,EV_search_object,EV_path_clear,CLEAR
7.448,robot_2,EV_search_object,EV_path_clear,CLEAR
7.646,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.888,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.171,robot_2,EV_approach_object,EV_path_clear,CLEAR
8.486,robot_2,EV_approach_object,EV_path_clear,CLEAR
8.725,robot_2,EV_approach_object,EV_path_clear,CLEAR
9.010,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.232,robot_2,EV_approach_object,EV_path_clear,CLEAR
9.499,robot_2,EV_approach_object,EV_path_clear,CLEAR
9.815,robot_2,EV_approach_object,EV_path_clear,CLEAR
10.094,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.369,robot_2,EV_approach_object,EV_path_clear,CLEAR
10.571,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.876,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.236,robot_2,EV_approach_object,EV_path_clear,CLEAR
11.500,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.846,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.090,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.304,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.626,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.910,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.122,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.406,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.673,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.941,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.189,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.539,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
14.814,robot_2,EV_search_color,EV_path_clear,CLEAR
14.978,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.224,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.501,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.839,robot_2,EV_search_color,EV_path_clear,CLEAR
16.038,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.280,robot_2,EV_search_color,EV_path_clear,CLEAR
16.390,robot_2,EV_search_color,EV_path_clear,CLEAR
16.527,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.787,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
17.104,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.376,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.593,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.854,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.107,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.419,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.640,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.877,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.105,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.342,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
19.614,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
19.903,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.154,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.406,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.895,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.173,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.451,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.713,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
21.986,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
22.362,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.614,robot_2,EV_approach_color,EV_path_clear,CLEAR
22.950,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.246,robot_2,EV_approach_color,EV_path_clear,CLEAR
23.505,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.783,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
24.120,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
24.427,robot_2,EV_approach_color,EV_path_clear,CLEAR
24.706,robot_2,EV_approach_color,EV_path_clear,CLEAR
24.997,robot_2,EV_approach_color,EV_path_clear,CLEAR
25.331,robot_2,EV_approach_color,EV_path_clear,CLEAR
25.582,robot_2,EV_approach_color,EV_path_clear,CLEAR
25.828,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
26.202,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
26.527,robot_2,EV_approach_color,EV_path_clear,CLEAR
26.750,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.380,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.689,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.022,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.369,robot_2,EV_approach_color,EV_path_clear,CLEAR
28.729,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
29.037,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.297,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.633,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.880,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.125,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.386,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
30.706,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
30.945,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.199,robot_2,EV_approach_color,EV_path_clear,CLEAR
31.435,robot_2,EV_approach_color,EV_path_clear,CLEAR
31.753,robot_2,EV_approach_color,EV_path_clear,CLEAR
32.048,robot_2,EV_approach_color,EV_path_clear,CLEAR
32.338,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.600,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.882,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
33.207,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.480,robot_2,EV_approach_color,EV_path_clear,CLEAR
33.812,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.067,robot_2,EV_approach_color,EV_path_clear,CLEAR
34.283,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.512,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.814,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.149,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
35.447,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
35.789,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.075,robot_2,EV_approach_color,EV_path_clear,CLEAR
36.305,robot_2,EV_approach_color,EV_path_clear,CLEAR
36.596,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.840,robot_2,EV_approach_color,EV_path_clear,CLEAR
37.138,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.393,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
37.707,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
37.956,robot_2,EV_approach_color,EV_path_clear,CLEAR
38.198,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.507,robot_2,EV_approach_color,EV_path_clear,CLEAR
38.723,robot_2,EV_approach_color,EV_path_clear,CLEAR
39.018,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.251,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.466,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
39.705,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
39.947,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.203,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.503,robot_2,EV_approach_color,EV_path_clear,CLEAR
40.740,robot_2,EV_approach_color,EV_path_clear,CLEAR
40.999,robot_2,EV_approach_color,EV_path_clear,CLEAR
41.267,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.519,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.832,robot_2,EV_approach_color,EV_path_clear,CLEAR
42.104,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
42.423,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
42.665,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.961,robot_2,EV_approach_color,EV_path_clear,CLEAR
43.196,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.461,robot_2,EV_approach_color,EV_path_clear,CLEAR
43.727,robot_2,EV_approach_color,EV_path_clear,CLEAR
44.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.313,robot_2,EV_approach_color,EV_path_clear,CLEAR
44.541,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
44.808,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
45.138,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.409,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.692,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.915,robot_2,EV_approach_color,EV_path_clear,CLEAR
46.279,robot_2,EV_approach_color,EV_path_clear,CLEAR
46.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.894,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
47.223,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
47.435,robot_2,EV_approach_color,EV_path_clear,CLEAR
47.670,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.924,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.241,robot_2,EV_approach_color,EV_path_clear,CLEAR
48.572,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.847,robot_2,EV_approach_color,EV_path_clear,CLEAR
49.124,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_left,LEFT
49.296,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
49.521,robot_2,EV_u_turn,EV_obstacle_left|EV_blue_visible,LEFT
53.348,robot_2,EV_u_turn,EV_red_not_visible|EV_obstacle_left|EV_blue_visible,LEFT
53.468,robot_2,EV_u_turn,EV_obstacle_left,LEFT
53.616,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
56.401,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_red_not_visible|EV_blue_visible,CORNER
56.583,robot_2,EV_u_turn,EV_obstacle_front,CORNER
60.451,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_red_not_visible|EV_blue_visible,CORNER
60.748,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_blue_visible,CORNER
61.006,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
61.206,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
61.413,robot_2,EV_move_backward,EV_obstacle_front,CORNER
61.618,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
61.843,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
64.587,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_visible,RIGHT
64.754,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
68.586,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_visible,RIGHT
68.794,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
68.940,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
69.248,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
69.365,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
69.503,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
69.617,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.901,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
70.231,robot_2,EV_approach_color,EV_path_clear,CLEAR
70.493,robot_2,EV_move_forward,EV_path_clear,CLEAR
70.718,robot_2,EV_move_forward,EV_path_clear,CLEAR
71.074,robot_2,EV_move_forward,EV_path_clear,CLEAR
71.462,robot_2,EV_move_forward,EV_path_clear,CLEAR
71.711,robot_2,EV_approach_color,EV_path_clear,CLEAR
71.966,robot_2,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
72.298,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
72.465,robot_2,EV_move_forward,EV_path_clear,CLEAR
72.733,robot_2,EV_search_color,EV_path_clear,CLEAR
72.955,robot_2,EV_search_color,EV_path_clear,CLEAR
73.060,robot_2,EV_search_color,EV_path_clear,CLEAR
73.274,robot_2,EV_search_color,EV_path_clear,CLEAR
73.450,robot_2,EV_search_color,EV_path_clear,CLEAR
73.573,robot_2,EV_move_forward,EV_path_clear,CLEAR
73.848,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.140,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
74.365,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible,CLEAR
74.708,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.958,robot_2,EV_approach_color,EV_path_clear,CLEAR
75.337,robot_2,EV_approach_color,EV_path_clear,CLEAR
75.600,robot_2,EV_approach_color,EV_path_clear,CLEAR
75.865,robot_2,EV_move_forward,EV_path_clear,CLEAR
76.117,robot_2,EV_approach_color,EV_path_clear,CLEAR
76.493,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
76.796,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
77.019,robot_2,EV_move_forward,EV_path_clear,CLEAR
77.294,robot_2,EV_approach_color,EV_path_clear,CLEAR
77.603,robot_2,EV_move_forward,EV_path_clear,CLEAR
77.944,robot_2,EV_move_forward,EV_path_clear,CLEAR
78.192,robot_2,EV_move_forward,EV_path_clear,CLEAR
78.585,robot_2,EV_move_forward,EV_path_clear,CLEAR
78.825,robot_2,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
79.155,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
79.423,robot_2,EV_approach_color,EV_path_clear,CLEAR
79.671,robot_2,EV_move_forward,EV_path_clear,CLEAR
