elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.167,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.269,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.970,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.169,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.563,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
30.665,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
30.773,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
30.964,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
31.067,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
33.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.967,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
37.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
