elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.636,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.236,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.638,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.636,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.453,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
