elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.201,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.499,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.605,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.897,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.196,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.693,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.993,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.293,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.593,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.895,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.195,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.493,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.695,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.996,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.194,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.494,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.795,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.101,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.395,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.597,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.895,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.200,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.494,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.694,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.996,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
11.293,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.596,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.895,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
12.194,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
12.401,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
12.697,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.795,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.094,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.894,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.096,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.395,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.598,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.906,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
18.093,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.394,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.698,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.000,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.299,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.599,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.899,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.196,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.498,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.795,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.999,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.295,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
