elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.535,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.535,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.143,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.638,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
