elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.663,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.654,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.253,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.554,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.850,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.156,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.358,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.659,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.751,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.052,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.155,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.465,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.058,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.656,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
