elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.865,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.972,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.160,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
