elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.848,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
