elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.755,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
