elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.135,robot_0,EV_search_object,EV_path_clear,CLEAR
0.339,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.637,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.844,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.134,robot_0,EV_search_object,EV_path_clear,CLEAR
1.335,robot_0,EV_search_object,EV_path_clear,CLEAR
1.535,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.835,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.135,robot_0,EV_search_object,EV_path_clear,CLEAR
2.336,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.635,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.837,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.055,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
3.337,robot_0,EV_search_object,EV_path_clear,CLEAR
3.539,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
3.748,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.036,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
4.336,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
4.443,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
4.641,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
4.839,robot_0,EV_u_turn,EV_obstacle_left,LEFT
8.336,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
8.542,robot_0,EV_search_object,EV_path_clear,CLEAR
8.645,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
8.943,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.236,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
9.443,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.646,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
9.943,robot_0,EV_search_object,EV_path_clear,CLEAR
10.135,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
10.242,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.452,robot_0,EV_search_object,EV_path_clear,CLEAR
10.640,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
10.845,robot_0,EV_search_object,EV_path_clear,CLEAR
11.038,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
11.240,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.535,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
11.747,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.038,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
12.335,robot_0,EV_search_object,EV_path_clear,CLEAR
12.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.740,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
13.037,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.336,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.636,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
13.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.140,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
14.437,robot_0,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
14.747,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.958,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.240,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
15.553,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
15.843,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.136,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
16.447,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
16.745,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
16.952,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.248,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
17.439,robot_0,EV_search_color,EV_path_clear,CLEAR
17.548,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
17.745,robot_0,EV_search_color,EV_path_clear,CLEAR
17.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.140,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.334,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.650,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.847,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.151,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.342,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.549,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.840,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.053,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.240,robot_0,EV_search_color,EV_path_clear,CLEAR
20.345,robot_0,EV_search_color,EV_path_clear,CLEAR
20.543,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.839,robot_0,EV_search_color,EV_path_clear,CLEAR
20.957,robot_0,EV_search_color,EV_path_clear,CLEAR
21.141,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.655,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.853,robot_0,EV_search_color,EV_path_clear,CLEAR
22.039,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.257,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
22.444,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.754,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.048,robot_0,EV_search_color,EV_path_clear,CLEAR
23.239,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
23.441,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.637,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.745,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
27.454,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
27.739,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
27.953,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
28.247,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.539,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
28.855,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
29.146,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.442,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
29.657,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.939,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
30.248,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.543,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
30.747,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.051,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
31.344,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
31.650,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.856,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.140,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
32.437,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
32.736,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.044,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
33.339,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.645,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
33.953,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.245,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible|EV_recieve_drop_zone_red,CLEAR
34.456,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.758,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
35.042,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
35.337,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.635,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
35.848,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.145,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
36.441,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.749,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
