elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.751,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.954,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.253,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.552,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.756,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.061,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.252,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.554,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.860,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.251,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
15.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.553,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.057,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
18.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.460,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.755,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.055,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.353,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
19.569,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.860,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.051,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.352,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.463,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
