elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.128,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.334,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.438,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.735,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.842,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.327,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.627,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.927,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.237,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.537,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.851,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.140,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.326,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.549,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.335,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.443,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.630,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.835,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.041,robot_2,EV_search_object,EV_path_clear,CLEAR
11.232,robot_2,EV_search_object,EV_path_clear,CLEAR
11.453,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.227,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.430,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.730,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.956,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.230,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.429,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.655,robot_2,EV_search_object,EV_path_clear,CLEAR
15.828,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.930,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.828,robot_2,EV_u_turn,EV_obstacle_left,LEFT
19.934,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.139,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.330,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.537,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
20.742,robot_2,EV_search_object,EV_obstacle_left,LEFT
20.943,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
21.159,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
21.336,robot_2,EV_move_backward,EV_obstacle_left,LEFT
21.634,robot_2,EV_move_backward,EV_obstacle_left,LEFT
21.928,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
24.639,robot_2,EV_move_backward,EV_path_clear,CLEAR
24.939,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.044,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.937,robot_2,EV_move_backward,EV_obstacle_front,CORNER
29.242,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
29.530,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
29.632,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
29.749,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
29.847,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.036,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.242,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
30.329,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
30.430,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
30.632,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
30.741,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
30.933,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
31.042,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
31.226,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
35.028,robot_2,EV_search_object,EV_path_clear,CLEAR
35.138,robot_2,EV_move_backward,EV_path_clear,CLEAR
35.437,robot_2,EV_move_backward,EV_path_clear,CLEAR
35.648,robot_2,EV_u_turn,EV_path_clear,CLEAR
35.745,robot_2,EV_move_backward,EV_path_clear,CLEAR
36.047,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.228,robot_2,EV_search_object,EV_path_clear,CLEAR
36.430,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
36.545,robot_2,EV_search_object,EV_path_clear,CLEAR
36.755,robot_2,EV_move_backward,EV_path_clear,CLEAR
37.042,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
37.245,robot_2,EV_move_backward,EV_path_clear,CLEAR
37.528,robot_2,EV_search_object,EV_path_clear,CLEAR
37.727,robot_2,EV_move_backward,EV_path_clear,CLEAR
38.051,robot_2,EV_search_object,EV_path_clear,CLEAR
38.234,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.430,robot_2,EV_u_turn,EV_path_clear,CLEAR
42.331,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.534,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.748,robot_2,EV_move_forward,EV_obstacle_left,LEFT
45.552,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.841,robot_2,EV_u_turn,EV_path_clear,CLEAR
49.639,robot_2,EV_search_object,EV_obstacle_left,LEFT
49.831,robot_2,EV_move_backward,EV_obstacle_left,LEFT
50.037,robot_2,EV_u_turn,EV_obstacle_front,CORNER
50.140,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
50.333,robot_2,EV_move_backward,EV_obstacle_front,CORNER
50.544,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
50.736,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
50.926,robot_2,EV_move_forward,EV_obstacle_front,CORNER
51.148,robot_2,EV_search_object,EV_obstacle_front,CORNER
51.233,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
51.330,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
51.446,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
51.536,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
51.833,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
51.948,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
52.127,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
55.836,robot_2,EV_search_object,EV_path_clear,CLEAR
56.040,robot_2,EV_move_backward,EV_path_clear,CLEAR
56.332,robot_2,EV_move_backward,EV_path_clear,CLEAR
56.627,robot_2,EV_u_turn,EV_path_clear,CLEAR
56.728,robot_2,EV_u_turn,EV_path_clear,CLEAR
56.840,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.135,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.336,robot_2,EV_search_object,EV_path_clear,CLEAR
57.545,robot_2,EV_u_turn,EV_path_clear,CLEAR
57.635,robot_2,EV_search_object,EV_path_clear,CLEAR
57.834,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.035,robot_2,EV_u_turn,EV_path_clear,CLEAR
61.835,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
