elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.110,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.410,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.613,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.815,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.115,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.415,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.718,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.016,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.223,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.513,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.714,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.014,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.310,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.610,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.910,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.210,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.512,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
4.716,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
4.930,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.210,robot_0,EV_move_forward,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
5.415,robot_0,EV_move_forward,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
5.712,robot_0,EV_move_forward,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
5.918,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.215,robot_0,EV_move_forward,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
6.515,robot_0,EV_move_forward,EV_blue_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
