elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.116,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.413,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.718,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.919,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.213,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.419,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.718,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.922,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.128,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.419,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.718,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.022,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.313,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.613,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.814,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.113,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.414,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
4.716,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.920,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.213,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.414,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.621,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.920,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.121,robot_1,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.416,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
6.716,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.917,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.220,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.516,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.719,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.013,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.316,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.516,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.816,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.115,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.415,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
9.617,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
9.816,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
9.918,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.116,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
12.921,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.214,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.517,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.724,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.014,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.315,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.520,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.821,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.116,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.418,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.718,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.016,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
16.119,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.319,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
16.518,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
19.122,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
19.419,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.721,robot_1,EV_u_turn,EV_red_visible|EV_blue_visible|EV_green_visible|EV_obstacle_left,LEFT
19.817,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
20.018,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
