elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.114,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.315,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.613,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.814,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.017,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.224,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.516,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.719,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.018,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.224,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.816,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.018,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.317,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.613,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.913,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.213,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.513,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.714,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.015,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.218,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.518,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.816,robot_2,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
8.416,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
8.626,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.919,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
9.220,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
