elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.531,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.330,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.631,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.829,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.129,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.429,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.734,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.029,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.329,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.629,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.931,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.230,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.530,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.730,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.028,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.532,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.832,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.332,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.829,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.129,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.832,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.133,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.034,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.332,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.929,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.132,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.341,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.534,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.828,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.534,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.730,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.032,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.633,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.932,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.132,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.433,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.934,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.536,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.433,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.536,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.743,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.031,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.240,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.539,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.830,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.034,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.329,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.630,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.829,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.032,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
