elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.387,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.598,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.890,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.186,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.488,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.786,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.084,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.291,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.784,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.685,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.493,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.789,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.998,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.291,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.887,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.088,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.394,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.985,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.596,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.197,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.493,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
12.694,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.493,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.812,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.092,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.303,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.586,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.896,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.188,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.401,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.905,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.189,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.485,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
20.290,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.894,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.794,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.088,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.794,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.085,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.388,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
