elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.192,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.786,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.882,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.190,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.491,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.994,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.585,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.688,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.185,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.391,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.784,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.982,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.185,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.393,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.892,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.187,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.485,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.794,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
