elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.461,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.759,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.862,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.351,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.550,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.851,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.951,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.048,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.251,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.350,robot_2,EV_search_object,EV_path_clear,CLEAR
5.454,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.749,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
8.464,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_left,LEFT
8.649,robot_2,EV_pick_up_object,EV_object_reached|EV_obstacle_left,LEFT
8.856,robot_2,EV_u_turn,EV_obstacle_left,LEFT
12.749,robot_2,EV_drop_zone_blue,EV_blue_visible|EV_obstacle_right|EV_red_visible,RIGHT
12.868,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
13.152,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
13.462,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.548,robot_2,EV_search_color,EV_path_clear,CLEAR
13.765,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.958,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
14.149,robot_2,EV_search_color,EV_path_clear,CLEAR
14.256,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.461,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.561,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.757,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
15.073,robot_2,EV_search_color,EV_path_clear,CLEAR
17.855,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
18.170,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
18.352,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.060,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
22.257,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.555,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
22.750,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.875,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.953,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.165,robot_2,EV_move_backward,EV_path_clear,CLEAR
23.456,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
23.770,robot_2,EV_search_color,EV_path_clear,CLEAR
23.954,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
24.152,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.464,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.649,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
24.756,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.055,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.170,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.459,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
25.664,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.967,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
26.070,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.254,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.558,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.761,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
26.950,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.158,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
27.366,robot_2,EV_search_color,EV_obstacle_left,LEFT
27.573,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
31.350,robot_2,EV_move_backward,EV_object_reached|EV_obstacle_right,RIGHT
34.156,robot_2,EV_move_forward,EV_obstacle_front|EV_object_reached,CORNER
34.448,robot_2,EV_move_forward,EV_obstacle_front,CORNER
34.656,robot_2,EV_search_color,EV_obstacle_front|EV_object_reached,CORNER
38.463,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
38.666,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.861,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
39.061,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.272,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.456,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.560,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
39.664,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
42.459,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
42.655,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.854,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
42.961,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.854,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
47.051,robot_2,EV_u_turn,EV_obstacle_front,CORNER
47.169,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
47.349,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_right,RIGHT
47.455,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
47.760,robot_2,EV_search_color,EV_obstacle_right,RIGHT
47.964,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
50.859,robot_2,EV_move_forward,EV_object_reached|EV_obstacle_left,LEFT
51.157,robot_2,EV_search_color,EV_obstacle_left,LEFT
51.354,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
51.463,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
51.667,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
51.854,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
52.057,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.255,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.361,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
52.650,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.854,robot_2,EV_move_backward,EV_path_clear,CLEAR
53.068,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
53.249,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.553,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
53.657,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.852,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
54.063,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.356,robot_2,EV_search_color,EV_path_clear,CLEAR
54.465,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
54.770,robot_2,EV_search_color,EV_path_clear,CLEAR
54.962,robot_2,EV_move_backward,EV_path_clear,CLEAR
55.262,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
55.452,robot_2,EV_move_backward,EV_path_clear,CLEAR
55.770,robot_2,EV_move_backward,EV_path_clear,CLEAR
56.057,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
56.252,robot_2,EV_u_turn,EV_path_clear,CLEAR
60.053,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
62.958,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
63.170,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
63.350,robot_2,EV_move_backward,EV_path_clear,CLEAR
63.554,robot_2,EV_search_color,EV_path_clear,CLEAR
63.676,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
67.455,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
67.569,robot_2,EV_u_turn,EV_path_clear,CLEAR
67.663,robot_2,EV_u_turn,EV_path_clear,CLEAR
67.753,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
67.981,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
68.158,robot_2,EV_u_turn,EV_path_clear,CLEAR
68.254,robot_2,EV_u_turn,EV_path_clear,CLEAR
68.363,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
68.565,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
68.761,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
68.960,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
69.161,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
69.448,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
69.557,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.857,robot_2,EV_move_backward,EV_object_reached|EV_obstacle_left,LEFT
70.165,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
70.372,robot_2,EV_move_forward,EV_obstacle_left,LEFT
70.650,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
74.450,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
74.650,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.868,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.149,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
75.255,robot_2,EV_search_color,EV_path_clear,CLEAR
75.367,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.548,robot_2,EV_move_backward,EV_path_clear,CLEAR
75.764,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
75.866,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
76.059,robot_2,EV_move_forward,EV_path_clear,CLEAR
76.357,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
76.566,robot_2,EV_search_color,EV_path_clear,CLEAR
76.766,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
76.949,robot_2,EV_u_turn,EV_path_clear,CLEAR
80.852,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
81.056,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
81.158,robot_2,EV_search_color,EV_path_clear,CLEAR
81.353,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
81.458,robot_2,EV_u_turn,EV_path_clear,CLEAR
81.563,robot_2,EV_u_turn,EV_path_clear,CLEAR
81.657,robot_2,EV_move_forward,EV_path_clear,CLEAR
81.869,robot_2,EV_u_turn,EV_path_clear,CLEAR
81.957,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
82.051,robot_2,EV_u_turn,EV_path_clear,CLEAR
82.169,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
82.362,robot_2,EV_search_color,EV_path_clear,CLEAR
82.556,robot_2,EV_search_color,EV_path_clear,CLEAR
82.757,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
82.949,robot_2,EV_move_backward,EV_path_clear,CLEAR
83.259,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
83.448,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
83.569,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
86.369,robot_2,EV_move_backward,EV_object_reached|EV_obstacle_left,LEFT
86.651,robot_2,EV_move_forward,EV_obstacle_left,LEFT
86.871,robot_2,EV_search_color,EV_obstacle_left,LEFT
87.048,robot_2,EV_move_forward,EV_object_reached|EV_obstacle_left,LEFT
87.354,robot_2,EV_u_turn,EV_obstacle_left,LEFT
91.152,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
91.363,robot_2,EV_u_turn,EV_path_clear,CLEAR
91.452,robot_2,EV_move_forward,EV_path_clear,CLEAR
91.749,robot_2,EV_move_backward,EV_path_clear,CLEAR
92.049,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
92.253,robot_2,EV_move_backward,EV_path_clear,CLEAR
92.466,robot_2,EV_u_turn,EV_path_clear,CLEAR
92.565,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
92.752,robot_2,EV_move_backward,EV_path_clear,CLEAR
93.061,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
93.261,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
93.452,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
93.757,robot_2,EV_u_turn,EV_path_clear,CLEAR
97.473,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached|EV_recieve_drop_zone_blue,CLEAR
97.577,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
97.756,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
97.862,robot_2,EV_u_turn,EV_path_clear,CLEAR
97.961,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
98.062,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
98.259,robot_2,EV_move_backward,EV_path_clear,CLEAR
98.549,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
98.667,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
98.860,robot_2,EV_move_backward,EV_path_clear,CLEAR
99.151,robot_2,EV_u_turn,EV_path_clear,CLEAR
99.249,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
99.466,robot_2,EV_search_color,EV_path_clear,CLEAR
99.649,robot_2,EV_move_backward,EV_path_clear,CLEAR
99.851,robot_2,EV_move_backward,EV_path_clear,CLEAR
100.152,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
100.367,robot_2,EV_u_turn,EV_path_clear,CLEAR
104.161,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
104.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
104.658,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
104.957,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
105.176,robot_2,EV_u_turn,EV_path_clear,CLEAR
105.252,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
105.461,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
105.757,robot_2,EV_move_backward,EV_path_clear,CLEAR
106.071,robot_2,EV_u_turn,EV_path_clear,CLEAR
106.173,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
106.358,robot_2,EV_search_color,EV_path_clear,CLEAR
106.554,robot_2,EV_search_color,EV_path_clear,CLEAR
106.756,robot_2,EV_move_backward,EV_path_clear,CLEAR
106.965,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
107.162,robot_2,EV_move_forward,EV_path_clear,CLEAR
107.450,robot_2,EV_move_backward,EV_path_clear,CLEAR
107.759,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
108.076,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
108.268,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
108.568,robot_2,EV_move_forward,EV_path_clear,CLEAR
108.863,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
109.069,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
109.251,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
109.367,robot_2,EV_u_turn,EV_path_clear,CLEAR
113.151,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
113.454,robot_2,EV_move_backward,EV_path_clear,CLEAR
113.671,robot_2,EV_move_backward,EV_path_clear,CLEAR
113.970,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
114.061,robot_2,EV_search_color,EV_path_clear,CLEAR
114.248,robot_2,EV_search_color,EV_path_clear,CLEAR
114.351,robot_2,EV_search_color,EV_path_clear,CLEAR
114.548,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
114.653,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
114.849,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
114.955,robot_2,EV_search_color,EV_path_clear,CLEAR
115.162,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
115.348,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
118.259,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
118.549,robot_2,EV_search_color,EV_path_clear,CLEAR
118.659,robot_2,EV_move_forward,EV_path_clear,CLEAR
118.956,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
119.157,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
119.359,robot_2,EV_search_color,EV_path_clear,CLEAR
119.564,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
119.749,robot_2,EV_search_color,EV_path_clear,CLEAR
119.853,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
119.968,robot_2,EV_move_backward,EV_path_clear,CLEAR
120.271,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
120.463,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
120.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
120.868,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
121.166,robot_2,EV_search_color,EV_path_clear,CLEAR
121.352,robot_2,EV_move_forward,EV_path_clear,CLEAR
121.653,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
121.855,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
121.968,robot_2,EV_u_turn,EV_path_clear,CLEAR
125.758,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
126.067,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
126.352,robot_2,EV_move_backward,EV_path_clear,CLEAR
126.574,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
126.768,robot_2,EV_move_forward,EV_path_clear,CLEAR
127.050,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
127.168,robot_2,EV_move_backward,EV_path_clear,CLEAR
127.457,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
127.755,robot_2,EV_search_color,EV_path_clear,CLEAR
127.871,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
128.061,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
128.264,robot_2,EV_move_backward,EV_path_clear,CLEAR
128.563,robot_2,EV_search_color,EV_path_clear,CLEAR
128.667,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
128.852,robot_2,EV_move_forward,EV_path_clear,CLEAR
129.151,robot_2,EV_u_turn,EV_path_clear,CLEAR
133.074,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
133.268,robot_2,EV_move_forward,EV_path_clear,CLEAR
133.564,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
133.760,robot_2,EV_move_forward,EV_path_clear,CLEAR
133.968,robot_2,EV_move_forward,EV_path_clear,CLEAR
134.261,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
134.351,robot_2,EV_search_color,EV_path_clear,CLEAR
134.461,robot_2,EV_move_forward,EV_path_clear,CLEAR
134.759,robot_2,EV_search_color,EV_path_clear,CLEAR
134.873,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
135.053,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
135.150,robot_2,EV_search_color,EV_path_clear,CLEAR
135.361,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
135.565,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
135.754,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
136.058,robot_2,EV_search_color,EV_path_clear,CLEAR
136.260,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
136.458,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
139.165,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
139.456,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
139.562,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
