elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.454,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.744,robot_1,EV_search_color,EV_path_clear,CLEAR
0.845,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.952,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.061,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.249,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.355,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.554,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.743,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.452,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.644,robot_1,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.854,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.047,robot_1,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.254,robot_1,EV_search_color,EV_path_clear,CLEAR
6.447,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.549,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.743,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.947,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
7.147,robot_1,EV_search_color,EV_path_clear,CLEAR
7.347,robot_1,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
7.448,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.651,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.543,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.759,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.957,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.245,robot_1,EV_approach_color,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
12.545,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_path_clear,CLEAR
12.649,robot_1,EV_rotate_clockwise,EV_green_visible|EV_blue_visible|EV_path_clear,CLEAR
12.846,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.146,robot_1,EV_move_backward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
13.454,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.546,robot_1,EV_rotate_clockwise,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
13.745,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.847,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.148,robot_1,EV_approach_color,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
14.448,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.045,robot_1,EV_approach_color,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
18.248,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.452,robot_1,EV_rotate_clockwise,EV_green_visible|EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
18.646,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.857,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
19.046,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.253,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.345,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear,CLEAR
19.448,robot_1,EV_approach_color,EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
19.748,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.048,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
20.244,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.553,robot_1,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
20.843,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
20.955,robot_1,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
21.148,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.446,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
21.643,robot_1,EV_search_color,EV_path_clear,CLEAR
24.256,robot_1,EV_move_forward,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
24.542,robot_1,EV_u_turn,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
28.145,robot_1,EV_move_backward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
28.450,robot_1,EV_u_turn,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
28.549,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.650,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.945,robot_1,EV_move_forward,EV_red_not_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
29.253,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.347,robot_1,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
29.552,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.646,robot_1,EV_search_color,EV_path_clear,CLEAR
29.843,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.946,robot_1,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
30.044,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.251,robot_1,EV_search_color,EV_path_clear,CLEAR
30.451,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
30.643,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.945,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
31.055,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.347,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.652,robot_1,EV_move_backward,EV_red_not_visible|EV_blue_reached|EV_green_not_visible|EV_path_clear,CLEAR
31.855,robot_1,EV_u_turn,EV_path_clear,CLEAR
35.650,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_reached|EV_green_not_visible|EV_path_clear,CLEAR
35.943,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
