elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.252,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.446,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
