elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.197,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.491,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.798,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.097,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.393,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.692,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.990,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.290,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.591,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.891,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.190,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.491,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.790,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.990,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.290,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.493,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.790,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.097,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.396,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.690,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.003,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.291,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.495,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.800,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.096,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.394,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.694,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.893,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.192,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.293,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.591,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.794,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.095,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.392,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.391,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.691,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.999,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
14.205,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.491,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.701,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
