elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.052,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.753,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.151,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.952,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.255,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.460,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.756,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
18.051,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.352,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.557,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.853,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.057,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.154,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.450,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.052,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
21.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.452,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.751,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.051,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.253,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.559,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.850,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.950,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.153,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,CLEAR,inf,inf,inf
25.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
