elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.044,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.750,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.645,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.455,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.057,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.044,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.256,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.452,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.755,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.051,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.345,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.546,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.747,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
25.951,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.147,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
