elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.636,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.236,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.036,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.142,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.336,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.438,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.236,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.541,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.638,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.737,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.838,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.636,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
