elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.190,robot_1,EV_search_color,EV_path_clear,CLEAR
0.291,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.588,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.797,robot_1,EV_search_color,EV_path_clear,CLEAR
0.994,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.293,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.501,robot_1,EV_search_color,EV_path_clear,CLEAR
1.696,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.989,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.196,robot_1,EV_search_color,EV_path_clear,CLEAR
2.385,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.684,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.984,robot_1,EV_search_color,EV_path_clear,CLEAR
3.184,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.484,robot_1,EV_search_color,EV_path_clear,CLEAR
3.684,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.885,robot_1,EV_search_color,EV_path_clear,CLEAR
4.084,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.384,robot_1,EV_search_color,EV_path_clear,CLEAR
4.584,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.884,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.095,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
5.291,robot_1,EV_search_color,EV_path_clear,CLEAR
5.494,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.785,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
6.085,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
6.290,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.491,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.788,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
7.090,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.389,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
7.594,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.888,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
8.189,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.391,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
8.690,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.891,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
9.192,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.486,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
9.793,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.093,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_visible|EV_green_reached|EV_red_visible,RIGHT
10.285,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.387,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_visible|EV_green_reached|EV_red_visible,RIGHT
13.887,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
14.093,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.388,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_reached|EV_red_not_visible,CLEAR
14.594,robot_1,EV_search_color,EV_path_clear,CLEAR
14.792,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.090,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_reached|EV_red_not_visible,CLEAR
15.293,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.499,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
15.786,robot_1,EV_search_color,EV_path_clear,CLEAR
