elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.134,robot_2,EV_search_object,EV_path_clear,CLEAR
0.241,robot_2,EV_search_object,EV_path_clear,CLEAR
0.436,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.826,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.029,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.230,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
6.850,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.132,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.429,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.638,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
7.845,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.026,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.332,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
8.638,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
12.325,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
12.643,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
12.828,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.033,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.232,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
13.529,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
13.635,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.729,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.933,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.134,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
14.229,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.441,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.630,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
14.937,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.239,robot_2,EV_u_turn,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
19.031,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
19.331,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
19.434,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.634,robot_2,EV_search_color,EV_path_clear,CLEAR
19.826,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible,CLEAR
19.936,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear,CLEAR
20.235,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.430,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
20.634,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.733,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.928,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.030,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
21.240,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.542,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
21.833,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.738,robot_2,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
26.030,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.133,robot_2,EV_move_backward,EV_red_visible|EV_path_clear,CLEAR
26.438,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear,CLEAR
26.637,robot_2,EV_approach_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
26.926,robot_2,EV_approach_color,EV_path_clear,CLEAR
27.141,robot_2,EV_u_turn,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
27.227,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.537,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.730,robot_2,EV_move_backward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
27.941,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.147,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
28.432,robot_2,EV_move_backward,EV_path_clear,CLEAR
28.727,robot_2,EV_u_turn,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
32.434,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
32.642,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.826,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
33.034,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.335,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
33.538,robot_2,EV_u_turn,EV_path_clear,CLEAR
33.629,robot_2,EV_u_turn,EV_path_clear,CLEAR
33.739,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.036,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
34.129,robot_2,EV_u_turn,EV_path_clear,CLEAR
34.231,robot_2,EV_u_turn,EV_path_clear,CLEAR
34.343,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
34.643,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.443,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
38.639,robot_2,EV_move_backward,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
38.848,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.131,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
39.338,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.630,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
39.837,robot_2,EV_move_backward,EV_path_clear,CLEAR
40.041,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.334,robot_2,EV_approach_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
40.632,robot_2,EV_u_turn,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
44.336,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
44.636,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
44.931,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
45.133,robot_2,EV_u_turn,EV_path_clear,CLEAR
45.243,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
45.337,robot_2,EV_move_backward,EV_path_clear,CLEAR
45.546,robot_2,EV_u_turn,EV_path_clear,CLEAR
45.638,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible,CLEAR
45.732,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear,CLEAR
45.838,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.126,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
46.336,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear,CLEAR
46.443,robot_2,EV_move_backward,EV_path_clear,CLEAR
46.731,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.041,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
47.338,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
51.134,robot_2,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
51.442,robot_2,EV_rotate_clockwise,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
51.643,robot_2,EV_u_turn,EV_path_clear,CLEAR
51.744,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
51.852,robot_2,EV_u_turn,EV_path_clear,CLEAR
51.927,robot_2,EV_approach_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
52.134,robot_2,EV_u_turn,EV_path_clear,CLEAR
52.240,robot_2,EV_approach_color,EV_path_clear,CLEAR
52.535,robot_2,EV_approach_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
52.847,robot_2,EV_u_turn,EV_path_clear,CLEAR
52.934,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.141,robot_2,EV_move_backward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
53.431,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.731,robot_2,EV_move_backward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
54.031,robot_2,EV_approach_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
54.334,robot_2,EV_u_turn,EV_path_clear,CLEAR
58.131,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
58.331,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
58.530,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
58.742,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
58.929,robot_2,EV_move_forward,EV_path_clear,CLEAR
59.136,robot_2,EV_move_backward,EV_path_clear,CLEAR
59.429,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
