elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.679,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.679,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.190,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.682,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.483,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.784,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.988,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.288,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.576,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.879,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.175,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.479,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
