elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.980,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.968,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.661,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.763,robot_2,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
10.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.872,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
