elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.052,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.451,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.554,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
