elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.944,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.142,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.349,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.543,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.745,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.346,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.750,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.954,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.242,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.349,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.444,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.643,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.746,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.950,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.144,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.754,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
24.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
