elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.298,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.563,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.865,robot_0,EV_search_object,EV_path_clear,CLEAR
1.065,robot_0,EV_search_object,EV_path_clear,CLEAR
1.264,robot_0,EV_search_object,EV_path_clear,CLEAR
1.463,robot_0,EV_search_object,EV_path_clear,CLEAR
1.564,robot_0,EV_search_object,EV_path_clear,CLEAR
1.763,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.063,robot_0,EV_search_object,EV_path_clear,CLEAR
2.263,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.564,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.863,robot_0,EV_search_object,EV_path_clear,CLEAR
3.070,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.368,robot_0,EV_search_object,EV_path_clear,CLEAR
3.572,robot_0,EV_search_object,EV_path_clear,CLEAR
3.861,robot_0,EV_search_object,EV_path_clear,CLEAR
4.036,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.197,robot_0,EV_search_object,EV_path_clear,CLEAR
4.415,robot_0,EV_search_object,EV_path_clear,CLEAR
4.582,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.904,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.200,robot_0,EV_search_object,EV_path_clear,CLEAR
5.406,robot_0,EV_search_object,EV_path_clear,CLEAR
5.576,robot_0,EV_search_object,EV_path_clear,CLEAR
5.710,robot_0,EV_search_object,EV_path_clear,CLEAR
5.828,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.120,robot_0,EV_search_object,EV_path_clear,CLEAR
6.336,robot_0,EV_search_object,EV_path_clear,CLEAR
6.487,robot_0,EV_search_object,EV_path_clear,CLEAR
6.677,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
7.002,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.329,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.608,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.921,robot_0,EV_search_object,EV_path_clear,CLEAR
8.071,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.307,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.610,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.870,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.208,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.479,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.704,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.005,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.310,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.576,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.865,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.102,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.415,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.693,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.009,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.285,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.609,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.887,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.128,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.412,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.670,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.990,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.207,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.503,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.782,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.150,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.484,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.766,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
16.020,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.303,robot_0,EV_approach_object,EV_path_clear,CLEAR
